step,size,vocab,accuracy 
2,2,100,4.833333e-01 
2,2,300,5.273333e-01 
2,2,500,5.120000e-01 
2,2,700,5.226667e-01 
2,2,900,5.240000e-01 
2,4,100,4.720000e-01 
2,4,300,5.260000e-01 
2,4,500,5.246667e-01 
2,4,700,5.053333e-01 
2,4,900,4.893333e-01 
2,6,100,4.600000e-01 
2,6,300,4.826667e-01 
2,6,500,4.733333e-01 
2,6,700,4.253333e-01 
2,6,900,4.100000e-01 
2,8,100,4.386667e-01 
2,8,300,4.246667e-01 
2,8,500,4.113333e-01 
2,8,700,3.306667e-01 
2,8,900,3.233333e-01 
4,2,100,4.773333e-01 
4,2,300,5.093333e-01 
4,2,500,5.133333e-01 
4,2,700,4.953333e-01 
4,2,900,4.753333e-01 
4,4,100,4.746667e-01 
4,4,300,5.100000e-01 
4,4,500,5.000000e-01 
4,4,700,4.626667e-01 
4,4,900,4.420000e-01 
4,6,100,4.606667e-01 
4,6,300,4.626667e-01 
4,6,500,4.506667e-01 
4,6,700,4.020000e-01 
4,6,900,3.666667e-01 
4,8,100,4.353333e-01 
4,8,300,4.173333e-01 
4,8,500,3.840000e-01 
4,8,700,3.213333e-01 
4,8,900,3.200000e-01 
4,10,100,3.933333e-01 
4,10,300,3.586667e-01 
4,10,500,3.586667e-01 
4,10,700,2.893333e-01 
4,10,900,2.986667e-01 
6,2,100,4.473333e-01 
6,2,300,4.840000e-01 
6,2,500,4.646667e-01 
6,2,700,4.313333e-01 
6,2,900,4.093333e-01 
6,4,100,4.446667e-01 
6,4,300,4.926667e-01 
6,4,500,4.773333e-01 
6,4,700,4.026667e-01 
6,4,900,3.646667e-01 
6,6,100,4.466667e-01 
6,6,300,4.473333e-01 
6,6,500,4.240000e-01 
6,6,700,3.520000e-01 
6,6,900,3.333333e-01 
6,8,100,4.360000e-01 
6,8,300,4.300000e-01 
6,8,500,3.706667e-01 
6,8,700,3.160000e-01 
6,8,900,2.960000e-01 
6,10,100,3.940000e-01 
6,10,300,3.566667e-01 
6,10,500,3.360000e-01 
6,10,700,2.913333e-01 
6,10,900,2.520000e-01 
6,12,100,3.540000e-01 
6,12,300,2.893333e-01 
6,12,500,3.040000e-01 
6,12,700,2.480000e-01 
6,12,900,2.486667e-01 
8,2,100,4.326667e-01 
8,2,300,4.546667e-01 
8,2,500,4.040000e-01 
8,2,700,3.840000e-01 
8,2,900,2.900000e-01 
8,4,100,4.546667e-01 
8,4,300,4.473333e-01 
8,4,500,4.133333e-01 
8,4,700,3.326667e-01 
8,4,900,3.020000e-01 
8,6,100,4.373333e-01 
8,6,300,4.126667e-01 
8,6,500,3.926667e-01 
8,6,700,3.313333e-01 
8,6,900,2.780000e-01 
8,8,100,4.233333e-01 
8,8,300,3.820000e-01 
8,8,500,3.366667e-01 
8,8,700,2.740000e-01 
8,8,900,2.660000e-01 
8,10,100,3.866667e-01 
8,10,300,3.473333e-01 
8,10,500,3.126667e-01 
8,10,700,2.540000e-01 
8,10,900,2.453333e-01 
8,12,100,3.420000e-01 
8,12,300,3.006667e-01 
8,12,500,2.886667e-01 
8,12,700,2.486667e-01 
8,12,900,2.280000e-01 
8,14,100,3.173333e-01 
8,14,300,2.720000e-01 
8,14,500,2.913333e-01 
8,14,700,2.533333e-01 
8,14,900,2.186667e-01 
10,2,100,4.106667e-01 
10,2,300,4.106667e-01 
10,2,500,3.546667e-01 
10,2,700,2.653333e-01 
10,2,900,1.433333e-01 
10,4,100,4.220000e-01 
10,4,300,4.200000e-01 
10,4,500,3.493333e-01 
10,4,700,2.700000e-01 
10,4,900,2.153333e-01 
10,6,100,4.086667e-01 
10,6,300,3.740000e-01 
10,6,500,3.280000e-01 
10,6,700,2.673333e-01 
10,6,900,2.393333e-01 
10,8,100,3.926667e-01 
10,8,300,3.466667e-01 
10,8,500,2.940000e-01 
10,8,700,2.733333e-01 
10,8,900,2.286667e-01 
10,10,100,3.633333e-01 
10,10,300,3.153333e-01 
10,10,500,3.020000e-01 
10,10,700,2.493333e-01 
10,10,900,2.073333e-01 
10,12,100,3.380000e-01 
10,12,300,2.720000e-01 
10,12,500,2.740000e-01 
10,12,700,2.406667e-01 
10,12,900,2.066667e-01 
10,14,100,3.193333e-01 
10,14,300,2.613333e-01 
10,14,500,2.773333e-01 
10,14,700,2.413333e-01 
10,14,900,2.126667e-01 
10,16,100,3.026667e-01 
10,16,300,2.686667e-01 
10,16,500,2.553333e-01 
10,16,700,2.486667e-01 
10,16,900,2.080000e-01 
